,theta,Z
4096,0.0726475123277836,1
4097,3.317350705223095,1
4098,0.6890182272235963,1
4099,2.842856332227876,0
4100,0.0020591437239740763,1
4101,1.5780852644499528,1
4102,4.308412202203796,0
4103,0.5136576503749033,1
4104,0.37243294520575415,1
4105,0.4270670026762192,1
4106,0.7031337579664912,1
4107,0.8811591120747396,1
4108,0.15320655836645197,1
4109,0.20190348663516333,1
4110,0.17093908858365423,1
4111,2.174084384895937,1
4112,1.9008981931505566,1
4113,0.2832521385329148,1
4114,0.614326364496772,1
4115,0.17200864533451066,1
4116,0.532266585374377,1
4117,0.4838445404948693,1
4118,0.04132630202986559,1
4119,0.8745014711984558,1
4120,0.24441249074134178,1
4121,0.7613774180392169,1
4122,2.796634326820945,0
4123,0.26236163863108225,1
4124,0.1683779978732038,1
4125,0.8703469996168768,1
4126,0.5615545991831727,1
4127,0.5855384863953351,1
4128,1.1833670988807602e-05,1
4129,0.3444004548286938,1
4130,1.8175222532874866,1
4131,0.510625808813495,1
4132,2.095563238089621e-06,1
4133,0.9598747266455153,1
4134,0.6848349559527727,0
4135,0.015838032281176383,1
4136,0.11083325601122401,1
4137,0.20066116936079126,1
4138,1.5342367889710453,1
4139,0.683170368773498,1
4140,4.926061873342619,0
4141,1.798448033813919,1
4142,0.14140292862366358,1
4143,0.8501414129028495,1
4144,0.5368615028470815,1
4145,1.4438184244285581,1
4146,0.38171295146202383,1
4147,1.2302415824075892,1
4148,2.424356763586005,1
4149,0.3505130351864015,1
4150,1.7000804175558413,1
4151,1.0222501097981735,1
4152,0.9483245581031075,1
4153,0.7797576592599714,1
4154,0.36007913816223486,1
4155,0.2054578397926593,1
4156,0.117489572501314,1
4157,1.5265723426187814,1
4158,0.9128318026323754,1
4159,4.216387224215199,0
4160,0.04664345696855931,1
4161,0.43879909959680624,1
4162,0.9338476500529193,1
4163,0.0020649515020629773,1
4164,1.3321045566509875,1
4165,2.3945474379083795,1
4166,0.38265597885920816,1
4167,0.013107140903428764,1
4168,5.2858184344300305,1
4169,0.23858702324217443,1
4170,0.4292746949314845,1
4171,0.0020337965780935453,1
4172,1.9831064349989074,1
4173,0.3566665884665849,1
4174,0.7286895287935734,1
4175,0.050083208672671624,1
4176,0.025346690901035716,1
4177,0.0028024841228600386,1
4178,0.11148553687368883,1
4179,2.302218652620017,0
4180,0.5163514944829627,1
4181,0.023771554050420828,1
4182,0.15897256694895998,1
4183,0.5919946870323267,1
4184,0.38224999866110376,1
4185,0.02457591347176912,1
4186,0.6868057220350997,1
4187,0.5438968949146035,1
4188,10.023616112539525,0
4189,0.16476274547878816,1
4190,0.49942640248836245,1
4191,1.3927723175253015,1
4192,0.07963596521210088,1
4193,4.570896194799141,1
4194,0.0001204090448336825,1
4195,0.36675011089735843,1
4196,0.024136137760044456,1
4197,1.3407316752623566,1
4198,0.514388887072919,1
4199,1.8641454292280075,0
4200,0.2993987736461388,1
4201,1.9253689880574956,1
4202,0.061337606993187375,1
4203,0.0599815527965167,1
4204,1.4479311217087951,1
4205,1.771931243468972,1
4206,0.9796277906541975,1
4207,0.5304431877569583,1
4208,0.5945476225399474,1
4209,2.227722339004618,1
4210,1.5354336699603899,1
4211,0.2863301712121875,1
4212,1.7078785147496696,1
4213,0.005914576184275198,1
4214,4.400184754404363,0
4215,2.6639446130305564,0
4216,3.1779319285020944,1
4217,0.6877497719469208,1
4218,0.3698525060782882,1
4219,2.105627216386164,1
4220,0.5717491528490316,1
4221,0.0467731746856526,1
4222,0.03460370521726699,1
4223,2.7241816143353277,1
4224,0.28857038621169523,1
4225,3.7356116614349055,0
4226,2.780605352488908,1
4227,0.14123079114594023,1
4228,0.7708366521711194,1
4229,3.7083952600931678,0
4230,0.06724252295037605,1
4231,0.7339664678140143,1
4232,1.8360334315532836,1
4233,0.6113622203723603,1
4234,0.15380999505007412,1
4235,2.5233005451342234,1
4236,0.0045003189399825325,1
4237,0.0008435315631457983,1
4238,0.004125698214035715,1
4239,5.732919879132189,0
4240,0.018017722831770888,1
4241,0.4668678732285596,1
4242,0.17597233250759362,1
4243,2.5988710351727735,1
4244,0.5268593496135054,1
4245,1.1423861446596362,1
4246,1.9745720098252781,1
4247,0.7329576066144068,1
4248,6.7233332767565885,0
4249,3.590893081718986,1
4250,1.6142522030978559,1
4251,2.998214854376547,1
4252,0.6634500835798048,1
4253,1.3884771377094587,1
4254,0.024171251518058382,1
4255,1.4073185424362356,1
4256,0.0892764299387741,1
4257,1.6619945180352569,1
4258,0.3753889441986393,1
4259,0.7605902823526903,1
4260,0.012493037874475687,1
4261,1.2283514136430873,1
4262,0.5413531651349773,1
4263,2.1579957029479253,1
4264,0.3999160560047445,1
4265,0.14161594092439614,1
4266,0.000597886618266991,1
4267,0.001885738525656949,1
4268,0.47512473430464086,1
4269,0.07635002508749422,1
4270,0.016629053899742795,1
4271,1.8311068262774715,1
4272,0.004867654445398768,1
4273,0.07591505423648492,1
4274,1.1877952861275516,1
4275,1.1448617190350519,1
4276,0.04694329771858135,1
4277,0.8402370330555259,1
4278,2.9506436423061837,1
4279,0.0833663828386532,1
4280,1.5211816941582106,1
4281,2.499393478527018,1
4282,0.3623942998489688,1
4283,0.7218039801013802,1
4284,1.010277494901987,1
4285,0.43518265306607584,1
4286,1.0505904530944865,1
4287,4.469364401069436,0
4288,5.481029116082807,0
4289,0.020216299865669324,1
4290,1.3534322262967864,1
4291,0.0009688062532397234,1
4292,0.00025839123901253797,1
4293,3.2465809407705724,0
4294,2.1037146094765133,1
4295,0.3126231596924288,1
4296,0.04437601510191722,1
4297,0.0007069455938436598,1
4298,0.28203288460740705,1
4299,2.477564586535372,1
4300,0.03770079568298122,1
4301,0.0009445783166512743,1
4302,0.4505911421691737,1
4303,2.4160141424077826,1
4304,0.168444501683096,1
4305,0.2705760254137728,1
4306,0.6812454363228891,1
4307,3.9286339541309823,0
4308,0.8386637530596353,1
4309,0.27437121019365684,1
4310,0.7549356337965772,1
4311,0.09039309438860714,1
4312,0.1512558155249614,1
4313,0.08923626046617192,1
4314,5.5435759561793665,0
4315,0.01606956170192295,1
4316,1.3164243470768413,1
4317,0.021549494224328124,1
4318,0.40046472494395785,1
4319,0.41643265926629636,1
4320,0.1252295899718988,1
4321,0.04238983938199922,1
4322,2.520711278078125,1
4323,0.04822754254249673,1
4324,0.11518280912454824,1
4325,0.8596580871753331,1
4326,2.920519081357984,1
4327,0.005516718739011363,1
4328,2.035454385297678,1
4329,1.6656925806614868,0
4330,0.041249363440281205,1
4331,1.7478095277493033,1
4332,0.24443018497116847,1
4333,0.08322631507397033,1
4334,0.3888884807550758,1
4335,0.27610434078591833,1
4336,0.005317669975495312,1
4337,0.19163597819981887,1
4338,1.1018583416343284,1
4339,2.1797377399522797,1
4340,0.005952487231603524,1
4341,0.8703713935514824,1
4342,0.36082457082285846,1
4343,0.0007286511040608732,1
4344,0.10909923445997975,1
4345,0.3111224505199182,1
4346,0.27162571500002236,1
4347,0.28908978926681056,1
4348,0.14653479645824372,1
4349,1.481356787804974,1
4350,3.3790992722140656,1
4351,0.03327674789068212,1
4352,0.33699596320485675,1
4353,1.2617122805095544,1
4354,1.5614325311515567,1
4355,1.5876249570297236,1
4356,0.5221787047196247,1
4357,2.1486966222212106e-07,1
4358,1.4788932143055131,1
4359,0.03764625505207279,1
4360,0.6586490944811741,1
4361,0.031325982464305825,1
4362,1.7623394277136917,1
4363,0.21114078795080826,1
4364,0.6704263547865591,1
4365,0.3667504086419546,1
4366,0.14131551093932057,1
4367,0.028206230979606613,1
4368,0.031209672298306144,1
4369,1.1915680393223198,1
4370,2.292764203005314,1
4371,0.6282215151696338,1
4372,2.0848170200424714,1
4373,2.319189369541266,1
4374,0.04036740387826412,1
4375,2.8277341497498814,1
4376,0.03795026056070463,1
4377,0.7107665629098473,1
4378,0.09150907891651319,1
4379,0.014544503310370962,1
4380,0.18209256117240583,1
4381,0.008806455243502941,1
4382,0.29158403717883313,1
4383,0.014419707409875455,1
4384,0.025020005639883353,1
4385,2.261097451689329,1
4386,0.3084380059185185,1
4387,0.5190636253673139,1
4388,5.367500595479955,0
4389,1.0219801906938926,1
4390,0.7272912126791573,1
4391,0.06706627084064333,1
4392,0.6207474225754741,1
4393,1.0940023606643716,1
4394,1.406182854831114,1
4395,0.49045846706614654,1
4396,3.0109526111749876,1
4397,0.719786687338081,1
4398,2.7072497021278066,1
4399,1.0829364969350406,1
4400,0.7385251314284793,1
4401,0.07167175102839184,1
4402,0.024326120703996847,1
4403,3.5604361105691367,1
4404,1.990364893655442,1
4405,0.7520187886605278,1
4406,1.6845159208311578,1
4407,0.19078223812661216,1
4408,0.0748173351474009,1
4409,0.010673110489062965,1
4410,0.2849340619070415,1
4411,0.018196287904559315,1
4412,1.1763060432444867,1
4413,0.024174004043571257,1
4414,0.10782691447626974,1
4415,1.0505110952361187,1
4416,3.4433642714944934,1
4417,1.3290603148633082,1
4418,1.0214839684359962,1
4419,0.0885501673971827,1
4420,0.18586856084723866,1
4421,0.03947364859138544,1
4422,0.08288067562650148,1
4423,1.6193453847078674,1
4424,0.1414902422044742,1
4425,0.3774408036816735,1
4426,0.27106822490618127,1
4427,1.9811347441954836,1
4428,0.1641827599014664,1
4429,3.3820666198599736,1
4430,1.7654772323052539,1
4431,0.43299631000167516,1
4432,0.08261507156145602,1
4433,0.08696159152280784,1
4434,0.5653670050980567,1
4435,1.016885376365389,1
4436,0.6237141415753833,0
4437,0.2285899370784856,1
4438,0.2683567078825268,1
4439,0.34848051659509016,1
4440,0.00017389279618078103,1
4441,0.15976691826552486,1
4442,0.2305338779017804,1
4443,3.509178108195116,0
4444,1.364431836765772,0
4445,0.8382116165532135,1
4446,15.05526144374409,0
4447,0.8913029439574028,1
4448,0.32695228925713393,1
4449,0.31919686007631437,1
4450,0.7688111538141721,1
4451,1.9018976198415236,1
4452,0.08245926074858086,1
4453,2.287472705441188,1
4454,0.4677810356265855,1
4455,1.2590608816089248,1
4456,0.5409241915259869,1
4457,0.10431971718583934,1
4458,0.11494135832706945,1
4459,1.2058153209893414,1
4460,0.10358390945630003,1
4461,0.048255456343136355,1
4462,0.09087448580425864,1
4463,1.298603572626196,1
4464,0.0640626089501469,1
4465,0.01737973990033395,1
4466,0.0004392729485440367,1
4467,0.08981686069705579,1
4468,1.9858338703498182,1
4469,0.02023289438518439,1
4470,0.45582319469312815,1
4471,2.4865305781813225,1
4472,0.0019817185862873177,1
4473,0.06485834084660387,1
4474,0.7577396647546416,1
4475,0.07060106681583668,1
4476,0.7217250031277974,1
4477,1.554142965595004,1
4478,0.08464380786615142,1
4479,2.184349764314282,1
4480,0.37190647852134534,1
4481,1.062559103847494,1
4482,4.102111603550288,1
4483,0.9436801294772262,1
4484,1.0064373482826006,1
4485,1.0636949296774123,1
4486,1.1950085780318371,1
4487,0.018380314036436956,1
4488,6.905337414402546e-06,1
4489,5.208939862885522,0
4490,1.4278272970067614,1
4491,1.3706086308237098,1
4492,0.0017236672402037227,1
4493,0.30431448874256395,1
4494,0.5099125535010385,1
4495,0.11288671960323422,1
4496,2.203163657846707,1
4497,0.13729850940948146,1
4498,1.8735023093151282,1
4499,0.6454973305806212,1
4500,0.028547505484109167,1
4501,0.2134376990492493,1
4502,1.5518448479140385,1
4503,1.0698645556352548,1
4504,0.5666926484039991,1
4505,0.35714009228928806,1
4506,0.2623939750524447,1
4507,2.5630032547375556,1
4508,0.8605962826737236,1
4509,1.5562878651826137,1
4510,1.0411544798686916,1
4511,0.4782232763478937,1
4512,0.18432657838451896,1
4513,0.20075392073774417,1
4514,2.8148949060076554,1
4515,0.12157176230517433,1
4516,12.323929255187638,0
4517,0.049825557328940485,1
4518,0.015810652825503417,1
4519,0.8220192740203274,1
4520,0.012853496275280166,1
4521,3.711067555484846,1
4522,1.5827396701849281,1
4523,0.6713783683558091,1
4524,0.7523778131715136,1
4525,0.0011814007075448213,1
4526,1.671765003653579,1
4527,0.23052703694686066,1
4528,0.2329510134377761,1
4529,0.05707699175903047,1
4530,0.0492812352212036,1
4531,0.5489895775326056,1
4532,4.018561901766542,0
4533,0.2963908362313423,1
4534,0.0835811106388306,1
4535,2.309388973579996,1
4536,6.999949251292012,0
4537,2.2832084620314568,1
4538,0.6048309666343331,1
4539,0.35514408098517863,1
4540,0.07893300552677165,1
4541,0.010643326459899214,1
4542,0.009495417305197599,1
4543,1.0641386367728056,1
4544,2.5718302438159397,0
4545,7.967416687742948,0
4546,0.4717595177716931,1
4547,0.01778637213850385,1
4548,3.4164046921896105,1
4549,0.011897241571222643,1
4550,0.7810814993099575,1
4551,1.755288958423918,1
4552,0.29286327680907337,1
4553,0.31363435357364566,1
4554,3.7379334176587267,1
4555,0.8128379206845217,1
4556,0.7616023211016734,1
4557,1.5184572481090073,1
4558,1.590142474510537,1
4559,0.25950853514498107,1
4560,3.3767122991888905,0
4561,1.069423659225794,1
4562,0.21134167659652967,1
4563,1.5439220953417747,1
4564,0.6612120605552217,1
4565,0.0698688170623195,1
4566,0.546519301528234,1
4567,0.3364191235479024,1
4568,3.0710284399278063,1
4569,0.011260989111218919,1
4570,0.5607219877909346,1
4571,0.33168753642247567,1
4572,0.19721571691086723,1
4573,0.22669535726309542,1
4574,0.9736311908624277,1
4575,0.005071593805305136,1
4576,0.21929175801677936,1
4577,0.009742007622271035,1
4578,3.347489258769289,1
4579,0.0149317762238182,1
4580,0.5988800839149149,1
4581,1.9972987915154987,1
4582,0.2443115770584521,1
4583,0.2196459546134937,1
4584,3.2592059933986626,1
4585,1.7654953370583344,1
4586,0.98198369124992,1
4587,0.7243655068849587,1
4588,0.472179774457376,1
4589,2.63459249012302,1
4590,1.507087560512668,0
4591,1.8340717200427792,1
4592,0.08197366315172112,1
4593,0.15800689531341133,1
4594,0.4125260493262318,1
4595,0.9451121229368024,1
4596,4.026826873876294,0
4597,0.6854798889093197,1
4598,0.1086570694936435,1
4599,1.4465208011160453,1
4600,1.6698685914568658,1
4601,2.336797822553631,1
4602,1.9223343174033785,1
4603,2.0839661853484546,1
4604,0.008971200811587747,1
4605,0.03654941001959973,1
4606,0.7273631204330785,1
4607,3.7559513346849625,0
4608,3.7415569499512076,1
4609,0.03725563546108375,1
4610,1.5929548834052614,0
4611,0.6656187290248593,1
4612,1.4789585142144543,1
4613,0.07813073245953439,1
4614,0.18231134198769175,1
4615,0.7918535169621055,1
4616,0.21558562832750752,1
4617,0.6312089663604542,1
4618,1.9738437497282773,1
4619,0.8179231836312997,1
4620,0.015072750705653844,1
4621,2.407294944771873,1
4622,1.5249999796416716,1
4623,0.16702134407082023,1
4624,2.200564343593042,1
4625,0.1296352928333474,1
4626,0.08857322885029002,1
4627,0.17423102473942445,1
4628,1.4686730588041768,1
4629,1.608781227928995,1
4630,3.5172885449204987,1
4631,2.0097211948597336,1
4632,0.19219956888041853,1
4633,1.587083440695251e-05,1
4634,0.13903918336055718,1
4635,0.3265114468685715,1
4636,0.12040639115151086,1
4637,0.0011256892407547267,1
4638,0.7949979647484738,1
4639,0.6515327024009107,1
4640,0.16530555984842493,1
4641,0.7595760247695258,1
4642,0.2721573284375731,1
4643,0.6365376733471673,1
4644,1.8746985682946724,1
4645,0.13547371656404783,1
4646,0.5206918755984078,1
4647,0.2864900242920938,1
4648,0.35962458030184885,1
4649,1.4474179966883272,1
4650,0.7145336949603418,1
4651,0.043452112296023304,1
4652,0.0017942206206431554,1
4653,0.11708048516544989,1
4654,10.930886127062978,0
4655,0.4344559727451006,1
4656,2.0318144501485853,1
4657,0.15838521326629076,1
4658,0.0806793096199833,1
4659,0.04460047207436494,1
4660,0.1624751217031575,1
4661,0.0051329199650555,1
4662,3.90749197650545,1
4663,1.473844171259234e-05,1
4664,0.001338027319111728,1
4665,0.25052870431385293,1
4666,2.204875745981452,0
4667,0.08105330243060518,1
4668,0.13386185765659056,1
4669,0.2048592731484818,1
4670,0.1578112212557612,1
4671,1.4461822545105163,1
4672,0.6778388041500208,1
4673,0.05836634995914315,1
4674,5.850104965149745,0
4675,1.5227631964502193,1
4676,0.4099775628989719,1
4677,0.6435811139921376,1
4678,0.3125781538533754,1
4679,0.3586050052475733,1
4680,0.5637990847592389,1
4681,2.209800296431516,1
4682,0.1826399750949678,1
4683,1.0538561432620752,1
4684,0.46536327079942214,1
4685,0.09614160478215475,1
4686,0.33785697258626873,1
4687,0.2162127654824566,1
4688,3.782125238652019,0
4689,0.0003809257925487818,1
4690,0.005072290589947562,1
4691,0.03085460310501708,1
4692,3.971157982160857,0
4693,0.11090867062278197,1
4694,0.06568713720209482,1
4695,0.12260026122316901,1
4696,2.86263402057711,1
4697,0.5666142480029897,1
4698,3.1901513368726753,1
4699,0.06659051986087837,1
4700,3.3567802527265744,1
4701,0.13170276280906404,1
4702,0.13667536945602007,1
4703,0.19117578307164845,1
4704,0.7221746124932564,1
4705,0.2514381504178682,1
4706,0.40612377648163434,1
4707,0.17053371531243577,1
4708,3.030936724301728,1
4709,1.4326548986531378,1
4710,1.7170667524923215,0
4711,0.1294709782260615,1
4712,1.5011880322340097,1
4713,0.003784734313939471,1
4714,1.049919515044103e-05,1
4715,0.1722634372751898,1
4716,1.221994201927599,1
4717,0.14567964134982236,1
4718,0.6072939407243508,1
4719,0.6287243367585058,1
4720,0.0335403714612905,1
4721,0.1418281882216508,1
4722,0.7972052238778793,1
4723,0.003266745653526152,1
4724,0.0015345675993434864,1
4725,0.7786844659627765,1
4726,0.6419874800998032,1
4727,0.1657279137974805,1
4728,0.34101664173753315,1
4729,0.389832545340382,1
4730,0.7677262741505888,1
4731,7.411371641266291,0
4732,0.5634679032186695,1
4733,0.4905629013711636,1
4734,0.29054004334318656,1
4735,0.1850207394008625,1
4736,2.4427078894187852,1
4737,0.8615726168100449,1
4738,5.625687385137589,0
4739,0.5795130221793037,1
4740,0.24757879097157082,1
4741,1.8462888114477807,1
4742,0.06144181575016786,1
4743,1.5038477051515706,1
4744,5.719944026345319,0
4745,0.12552433049674272,1
4746,0.7664500552317793,1
4747,0.004584198615601661,1
4748,0.0405705991051337,1
4749,3.7761655958041307,1
4750,5.301915418681311,1
4751,0.08584460635396887,1
4752,0.015108440475019483,1
4753,0.40286437311064055,1
4754,1.1036038029480626,1
4755,1.0207862179971199,1
4756,0.2017875472595259,1
4757,1.4795411768984368,1
4758,1.3697480774901436,1
4759,0.33989621866497033,1
4760,0.3422744345516184,1
4761,0.531969209463185,1
4762,1.1318162021030915,1
4763,0.07071418348633766,1
4764,3.253557992556212,0
4765,0.01752435304522053,1
4766,0.06725630406098292,1
4767,1.621262478384379,1
4768,0.03363554587194161,1
4769,0.44390277964870656,1
4770,0.46367388071052273,1
4771,0.0404090145909728,1
4772,0.9035393093452804,1
4773,0.539903502811816,1
4774,0.0038728413792637364,1
4775,0.187936554557177,1
4776,1.1817045209947135,1
4777,0.00030562463276631217,1
4778,2.0284808455356433,1
4779,0.43437185700252773,1
4780,0.1727434025504353,1
4781,2.3572757096443313,0
4782,3.3412373762928915,1
4783,0.2548749398444817,1
4784,1.9184512580119935,1
4785,0.1350830272900817,1
4786,0.38237130165214583,1
4787,0.8866654416522327,1
4788,0.11213149632504915,1
4789,0.07133103940061825,1
4790,0.7051806538549302,1
4791,0.5247896347913658,1
4792,1.083625819114957,1
4793,0.7496891826933638,1
4794,2.3489847097818264,1
4795,0.8021033893128887,1
4796,0.38805730197631394,1
4797,1.2918748697075761,1
4798,2.376878884231156,1
4799,0.24974656426098138,1
4800,0.1524036910330414,1
4801,0.4830671883969315,1
4802,0.06849957218318918,1
4803,2.0593342679885804,1
4804,3.1543280925531154,0
4805,2.1106895535996517,1
4806,0.21066130678702824,1
4807,4.200298201559299,1
4808,0.9339671854806408,0
4809,0.5736301925920311,1
4810,0.38703130561789506,1
4811,1.7751173234285544,1
4812,0.13470947711234293,1
4813,0.11432283052815592,1
4814,0.21896041239761707,1
4815,5.412930788068616,0
4816,0.0014156968181337842,1
4817,0.006727854698738489,1
4818,1.8165200538732311,1
4819,0.3537042884380939,1
4820,0.49782614978506023,1
4821,0.21824147433614122,1
4822,0.189777717611642,1
4823,0.02260024225284328,1
4824,5.2327829777707375,0
4825,2.3470885977832343,1
4826,0.47227269012226886,1
4827,0.3425230255165823,1
4828,1.9640486506231525,1
4829,0.0012723976764468133,1
4830,3.8935260629948996,0
4831,0.13343662603166376,1
4832,0.6123230867457728,1
4833,2.2175797898973837,1
4834,0.04834716792978838,1
4835,0.2829718122158892,1
4836,1.0416103031775514,1
4837,0.4572905304670157,1
4838,0.11054962364362697,1
4839,1.5457217749743275,1
4840,0.3202301231112917,1
4841,0.07694076091966844,1
4842,0.28237628968630357,1
4843,0.4294482721148014,1
4844,0.11956164789705696,1
4845,0.0039073429918165675,1
4846,0.0818568434052264,1
4847,1.8591128567460555,1
4848,0.04402229502840455,1
4849,0.08798121732596766,1
4850,0.5504410272750451,1
4851,0.13242276272754144,1
4852,2.2522169770854212,1
4853,0.8261728837596077,1
4854,0.1620681693580373,1
4855,0.04949461389707575,1
4856,0.010444819310019659,1
4857,0.016423389599395988,1
4858,0.8636418217620513,1
4859,0.030865074120347506,1
4860,0.03010727025771784,1
4861,0.3419693705275238,1
4862,2.324656826205877,1
4863,1.767701543614329,0
4864,0.1474735757464372,1
4865,0.11488892761239297,1
4866,0.016281865511886793,1
4867,0.21337171352610967,1
4868,3.5799106088255983,1
4869,0.3753177213736949,1
4870,3.317953171690982,1
4871,1.8093710926995878,1
4872,0.35756957482271867,1
4873,0.23899818862737163,1
4874,2.8817059675222487,1
4875,2.830712161579378,1
4876,0.002330444922886957,1
4877,0.04677070714625135,1
4878,0.19534669342228494,1
4879,0.159030378789902,1
4880,1.4870427503211803,1
4881,0.40340921935661644,1
4882,0.33424357194967824,1
4883,0.253519117967398,1
4884,2.496949283465381,1
4885,0.6411359558360797,1
4886,0.6497787827652803,1
4887,1.0360930994834168,1
4888,1.471664580141208,1
4889,3.0879117593135468,1
4890,0.013480649687198195,1
4891,0.40620736032461,1
4892,2.1256030981399734,1
4893,0.7102453043020972,1
4894,0.05014866499234804,1
4895,2.9942653376399337,1
4896,0.33628381743733016,1
4897,0.2836243386057739,1
4898,1.0125116256575577,1
4899,1.2904245207830771,1
4900,0.6818731012671821,1
4901,0.04640825450167818,1
4902,0.4466928899343479,1
4903,0.4231973257675226,1
4904,0.047212642927888814,1
4905,0.03167923446794015,1
4906,1.684589553018032,1
4907,0.19871688504622873,1
4908,0.038267247059128894,1
4909,0.8584229287715611,1
4910,2.7072629067859317,1
4911,0.1360395466525177,1
4912,1.3790762455769596,1
4913,0.6322766398887776,1
4914,2.0517354149546523,1
4915,0.16416888135148167,1
4916,0.5900543899564771,1
4917,0.07784033874855983,1
4918,0.012108584464857644,1
4919,3.287801347013177e-06,1
4920,4.732357149849025,0
4921,0.07404910090162371,1
4922,1.7253219586428552,1
4923,0.21062352387671998,1
4924,0.3054400119689889,1
4925,0.043590703251678894,1
4926,1.1301027040386047,1
4927,3.036602281512356,1
4928,0.0922213331754328,1
4929,1.2789560422309616,1
4930,0.2888395761353368,1
4931,0.9667844738396567,1
4932,0.07809823388744509,1
4933,0.09719205575953066,1
4934,0.002371876878922155,1
4935,0.00979300843161354,1
4936,1.1643613348390218,1
4937,3.0905177749453783,0
4938,0.76005235080532,1
4939,1.8998596110578487,1
4940,0.0015206530467184094,1
4941,1.7027498121595204,1
4942,0.14050344611681437,1
4943,0.13577665634771718,1
4944,2.447485623416016,0
4945,0.15943126620205725,1
4946,0.23990863637740822,1
4947,1.53976800892735,1
4948,0.537663132610225,1
4949,1.1159077306775067,1
4950,0.0532158578813087,1
4951,2.909052352940471,1
4952,0.02965002493669397,1
4953,0.9598329962823019,1
4954,1.2124267690922754,1
4955,1.2790964265668259,1
4956,0.06452617838528507,1
4957,3.536167005273632,1
4958,1.8766264100080992,1
4959,0.039118898156690736,1
4960,0.2530854117755841,1
4961,0.014930631901928006,1
4962,1.1590442926684106,1
4963,0.057321219052647254,1
4964,5.855813119003153,1
4965,5.143504225319258,0
4966,0.11742075871137483,1
4967,1.1997462180658451,1
4968,0.27540159621614074,1
4969,6.508165621659158,0
4970,0.3651621896330961,1
4971,0.3358008449111099,1
4972,0.07973746636270627,1
4973,0.8421810756563034,1
4974,0.3946273381844197,1
4975,0.1370603844580644,1
4976,0.021110189140398725,1
4977,2.6605339423901953,1
4978,4.223463017616105,0
4979,0.18049562153081225,1
4980,0.014607969391668585,1
4981,0.0707048606376711,1
4982,1.2491049047720377,1
4983,0.6588287269246953,1
4984,0.5930308762964247,1
4985,2.0376821515058414,1
4986,0.8289468801780371,1
4987,2.4986278486392135,1
4988,0.3886247920886994,1
4989,4.043432553897884,1
4990,0.4118619680571119,1
4991,0.24203952382405702,1
4992,0.13135279862228574,1
4993,0.44377594084958816,1
4994,0.21790765110347868,1
4995,1.0436617138951259,1
4996,0.29263385973761136,1
4997,0.04430064721971536,1
4998,6.650321248121048e-05,1
4999,1.1959795723645814,1
