,theta,Z
1140,1.4596079860757896,1
1141,17.49135629826631,0
1142,5.467725288279402,0
1143,8.891080421414621,0
1144,15.964346243298134,0
1145,4.247046399009888,0
1146,6.090282815713756,0
1147,13.757528829546093,0
1148,14.575118438182024,0
1149,10.570156645971759,0
1150,9.90047063453159,0
1151,5.737461987462909,0
1152,3.3964470224671586,1
1153,9.110898115661142,0
1154,12.605032273204111,0
1155,16.82401978860635,0
1156,1.7764241301022905,1
1157,14.781992773446952,0
1158,11.548711306186478,0
1159,14.945055940970576,0
1160,14.83914008996742,0
1161,19.39514050193153,0
1162,18.13578989578107,0
1163,3.825243391652399,0
1164,13.913123399838417,0
1165,9.56866088851375,0
1166,8.699697834254826,0
1167,14.637649383639207,0
1168,12.973385088060297,0
1169,10.91018854620337,0
1170,10.47474352519881,0
1171,6.229713015598332,0
1172,6.407345519448904,0
1173,10.339398213555066,0
1174,14.898434144423812,0
1175,10.305355869484027,0
1176,4.993499964718039,0
1177,12.387512380041938,0
1178,0.8897000202036075,1
1179,12.829822865428591,0
1180,15.49941203113218,0
1181,17.438251717174907,0
1182,12.726437120598074,0
1183,8.378458732969122,0
1184,2.019031880848611,0
1185,18.17766285034185,0
1186,11.400496008153938,0
1187,16.037387034396666,0
1188,12.656711689121602,0
1189,7.977810798071397,0
1190,0.771391221426603,1
1191,19.661433115344167,0
1192,14.274323983641702,0
1193,2.9811579006530864,0
1194,5.857722846490774,0
1195,13.834039547199236,0
1196,9.440439095671822,0
1197,11.831666537936929,0
1198,15.857428781996283,0
1199,18.794686172880056,0
1200,7.405691313797752,0
1201,14.10600454117916,0
1202,9.73346894566814,0
1203,2.752309231223558,1
1204,10.067101775177646,0
1205,11.657046121287186,0
1206,10.760931704210016,0
1207,13.999946681793679,0
1208,19.585360968926494,0
1209,17.47850856064423,0
1210,9.807279956181986,0
1211,15.349832693630768,0
1212,16.47810941183461,0
1213,3.879990836626686,0
1214,8.299920464836845,0
1215,1.9847462351538114,0
1216,15.484151085556636,0
1217,10.867290643939285,0
1218,5.69922366963009,0
1219,13.8757753298721,0
1220,10.296456804065048,0
1221,14.092239788844994,0
1222,3.5691245522821506,1
1223,15.388241951174601,0
1224,14.293646687711039,0
1225,19.44187820120669,0
1226,3.9557138756054844,0
1227,2.3349614067320754,0
1228,10.660677227499944,0
1229,10.360451179159785,0
1230,14.086598895486876,0
1231,3.865019733083489,0
1232,19.46051730508167,0
1233,8.98932977182926,0
1234,3.813466834587838,0
1235,10.381944360494824,0
1236,1.4830871735645224,1
1237,8.764494884551233,0
1238,14.282640395221447,0
1239,4.76577592606311,0
1240,6.2587704996871505,0
1241,12.54417750401234,0
1242,1.493914555847686,0
1243,15.31688013007502,0
1244,1.9649590550647014,0
1245,12.646434675198087,0
1246,16.660355945917885,0
1247,2.476518485967607,0
1248,2.184967533270311,1
1249,6.504520172180575,0
1250,15.539057824169241,0
1251,14.036739337935447,0
1252,6.394636292205427,0
1253,5.545750322242023,0
1254,14.82766164260842,0
1255,13.059724962737029,0
1256,16.119757514429367,0
1257,15.39540330200647,0
1258,16.07159993176022,0
1259,18.29389181154004,0
1260,7.3982073566779185,0
1261,8.688225948296877,0
1262,9.9919204944027,0
1263,3.0911680250649978,0
1264,11.69328278024928,0
1265,15.418646168706491,0
1266,11.40675962013446,0
1267,13.670075593293962,0
1268,9.406631285969505,0
1269,1.47990555139383,1
1270,18.91756498123634,0
1271,11.147184239133285,0
1272,18.008611152334637,0
1273,10.526746445200455,0
1274,4.16254071031263,0
1275,18.008319994880456,0
1276,4.8833299156303465,0
1277,6.145185044525031,0
1278,16.74998615429152,0
1279,4.833780416964562,0
1280,13.082511529483085,0
1281,16.133501694423746,0
1282,2.47496914416475,0
1283,3.8021648825183254,1
1284,11.637079898800966,0
1285,8.270024058074302,0
1286,14.08779557045466,0
1287,15.020607377507115,0
1288,19.08732519131156,0
1289,2.780978177417884,1
1290,15.174583574071091,0
1291,18.043463393512475,0
1292,10.90462013230565,0
1293,15.907970102780284,0
1294,17.16545002910589,0
1295,17.034974901379556,0
1296,1.9487656269483962,0
1297,8.03053059733713,0
1298,16.54064396936479,0
1299,19.175699899490652,0
1300,1.2307559292301917,0
1301,4.147316547218652,0
1302,1.2444809016357792,1
1303,17.86582136978261,0
1304,9.912599736261228,0
1305,2.8646128786517715,0
1306,6.679388377351441,0
1307,17.025606481580947,0
1308,10.398697356257937,0
1309,11.757631911581273,0
1310,11.745225369940016,0
1311,10.523918579034213,0
1312,10.912205658613344,0
1313,10.103251741363922,0
1314,10.339194967334448,0
1315,12.105612404082459,0
1316,15.169837678839714,0
1317,7.868875127492223,0
1318,10.177967031836097,0
1319,19.226709834946302,0
1320,6.610758803253976,0
1321,19.72400803897311,0
1322,10.27290630378025,0
1323,9.588162325988915,0
1324,16.937681718265583,0
1325,12.77921863917203,0
1326,15.425613554774669,0
1327,13.217108139093538,0
1328,6.1721154431987815,0
1329,17.712368223280297,0
1330,9.032853411125684,0
1331,10.221073393089325,0
1332,13.094959654803686,0
1333,16.00762022618062,0
1334,8.453203291357095,0
1335,9.883513048830283,0
1336,18.486945960921897,0
1337,9.842051131691118,0
1338,0.542599401959684,1
1339,14.539096069453862,0
1340,19.94073016055473,0
1341,4.107319447160045,0
1342,8.001040037739553,0
1343,12.112019235417431,0
1344,8.797358250808717,0
1345,19.428035804368143,0
1346,1.48242488930145,0
1347,5.008860011528991,1
1348,9.999522717180264,0
1349,14.665163475871209,0
1350,12.483506983004782,0
1351,0.9324170120667412,1
1352,13.624258058972327,0
1353,9.812338480156578,0
1354,11.45100376599832,0
1355,7.634154070392256,0
1356,19.57556022720037,0
1357,16.07847913622359,0
1358,14.533162553367008,0
1359,16.5681877218244,0
1360,13.494119304409239,0
1361,7.301020252928357,0
1362,10.643093436980019,0
1363,15.6219967825334,0
1364,9.90819665052555,0
1365,13.850518700597213,0
1366,19.412100283769192,0
1367,7.182143544379086,0
1368,13.448464323612132,0
1369,14.947501752148145,0
1370,7.317484507666833,0
1371,18.604323892901807,0
1372,4.503421706112592,0
1373,0.5314250632968605,1
1374,15.343908156255806,0
1375,15.94395774340331,0
1376,1.2853344201242205,1
1377,8.126031820048118,0
1378,7.5147641213395335,0
1379,18.612641666990868,0
1380,4.6114107598602345,0
1381,7.280393405376087,0
1382,18.037626518679282,0
1383,15.926234065958868,0
1384,8.383697943761176,0
1385,18.456170456122354,0
1386,11.36601190732156,0
1387,19.391758252581834,0
1388,17.928811822122192,0
1389,17.41936325139905,0
1390,9.525301239479793,0
1391,5.405219901142154,0
1392,7.396246437623181,0
1393,17.990230309243795,0
1394,15.473979526077215,0
1395,4.719067624296781,0
1396,6.867088545751125,0
1397,17.059452048841294,0
1398,13.324978617234466,0
1399,3.0382828850701618,0
1400,8.462166111050319,0
1401,2.446870701526609,0
1402,18.189007312402268,0
1403,3.4573487836468195,0
1404,18.789725180891207,0
1405,8.773800530745252,0
1406,5.126998998443459,0
1407,8.008972513220701,0
1408,16.896464435746008,0
1409,19.41131577393569,0
1410,17.02398475693606,0
1411,2.288460654599175,1
1412,14.605234189526326,0
1413,3.586091607869502,0
1414,12.48716942082754,0
1415,3.8100497148286685,0
1416,7.121904504938127,0
1417,10.689197299145532,0
1418,7.270282321442714,0
1419,4.706214528843909,0
1420,8.548565507317322,0
1421,12.218234434389371,0
1422,14.208538501305249,0
1423,1.2951096794686006,1
1424,10.23832020909156,0
1425,6.6193120471292834,0
1426,7.462778240933236,0
1427,15.303001010760678,0
1428,5.826514080882184,0
1429,1.8687574395010829,0
1430,7.988809298917906,0
1431,5.177263508474093,0
1432,13.839006647728755,0
1433,9.968838811806021,0
1434,5.142381743365379,0
1435,2.2354539007673444,0
1436,3.4155218843954085,0
1437,5.166343033839076,0
1438,1.682667044808094,1
1439,9.517291711006056,0
1440,10.582764322279772,0
1441,3.245060404733145,0
1442,13.508907523511859,0
1443,17.615257156808624,0
1444,5.195485984079669,0
1445,8.843770528532898,0
1446,12.635172202006038,0
1447,12.426871638126153,0
1448,4.397026614587746,0
1449,19.31258510278289,0
1450,19.284420055472214,0
1451,8.262306604474738,0
1452,12.453671684743101,0
1453,13.755178505450257,0
1454,15.895570182916124,0
1455,14.982883203411776,0
1456,0.8931333494278673,1
1457,6.554751155307223,0
1458,2.830151701582094,0
1459,9.791761830948305,0
1460,17.250403255059787,0
1461,2.2863706304673332,0
1462,19.344035839047947,0
1463,3.3873106176190473,0
1464,13.254100796256001,0
1465,13.096770416241652,0
1466,0.6441808647693924,1
1467,4.165030923822195,0
1468,11.935198910038611,0
1469,11.178210653617686,0
1470,12.130765225537209,0
1471,8.730371519288072,0
1472,8.171239429937746,0
1473,12.33579546694884,0
1474,4.541581422885565,0
1475,4.724468527982989,0
1476,15.477874503506694,0
1477,12.70813432232681,0
1478,2.184339117826301,0
1479,11.05223151792834,0
1480,15.452433225285937,0
1481,2.198829100121441,0
1482,16.69461500215091,0
1483,1.8487166556312733,0
1484,6.805705044543506,0
1485,13.056059464314234,0
1486,1.2776499227326836,0
1487,19.29836662403376,0
1488,4.413038339898348,0
1489,2.5903822584648903,0
1490,9.957104646230638,0
1491,2.4466378222198544,0
1492,2.145469094235591,1
1493,1.952336862661137,0
1494,8.565144925437457,0
1495,15.184651104128736,0
1496,1.2549646637229754,1
1497,18.039100744643356,0
1498,5.626774887714035,0
1499,12.419393222154946,0
1500,8.878116798521518,0
1501,14.474814503283897,0
1502,18.956772823833248,0
1503,17.950012685711805,0
1504,16.753853078509703,0
1505,3.8338556299437156,0
1506,5.567132835339148,0
1507,5.0270121340966565,0
1508,8.843947285290739,0
1509,10.731388096174086,0
1510,6.651869966280087,0
1511,1.4609467768512796,1
1512,6.489088473899569,0
1513,0.7774053855328749,1
1514,14.389835218659433,0
1515,16.5259237565407,0
1516,7.122092544472447,0
1517,11.445288303428162,0
1518,1.8305895107757033,0
1519,15.69819541500359,0
1520,1.7822180697325152,0
1521,12.574631788478342,0
1522,3.894181087712571,0
1523,16.358291936666085,0
1524,17.987885270999236,0
1525,8.305453565912407,0
1526,7.45083405633908,0
1527,13.427429271283014,0
1528,10.587846656081593,0
1529,6.8821511614688315,0
1530,18.445264042658444,0
1531,11.986220720416915,0
1532,5.309370587886302,0
1533,13.517720768976458,0
1534,19.681453118432014,0
1535,9.016766614714486,0
1536,6.4904295415594815,0
1537,13.251996874149702,0
1538,18.391830327646634,0
1539,0.7189860348424159,1
1540,14.573818708372016,0
1541,2.854927961117419,1
1542,2.1154052554753293,1
1543,11.528125524658488,0
1544,19.760714700768624,0
1545,17.377922085686222,0
1546,5.582756939921665,0
1547,19.499868783310557,0
1548,13.453267795243814,0
1549,13.012811261937937,0
1550,13.710820583142025,0
1551,12.088834049562939,0
1552,18.575266921640175,0
1553,7.343177537140133,0
1554,8.599499569611224,0
1555,7.7725645562294154,0
1556,11.557028678318913,0
1557,6.554375682151546,0
1558,16.174321509290483,0
1559,17.285588155253457,0
1560,8.671979192614813,0
1561,12.897179490557601,0
1562,9.555855418104445,0
1563,3.4666597156197216,0
1564,7.185537630770665,0
1565,16.478606021558967,0
1566,3.960207660749707,1
1567,17.721819711291893,0
1568,12.073937196089794,0
1569,6.084234660152865,0
1570,12.202236740909372,0
1571,1.301328737093941,1
1572,6.455883173900065,0
1573,16.853000360509135,0
1574,13.831738926601028,0
1575,1.057038832996391,0
1576,15.80889215419941,0
1577,3.139282456532973,0
1578,1.13589277012205,0
1579,3.5786897530409,0
1580,15.192775494423643,0
1581,4.576693166125853,0
1582,3.0829595993700294,0
1583,3.1291563362872195,0
1584,2.391750156833029,0
1585,12.188091377958223,0
1586,1.8134208653606216,0
1587,17.362131077970975,0
1588,16.905464438865188,0
1589,14.650827878720033,0
1590,5.565167178546993,0
1591,5.469104009946413,0
1592,16.521865957659553,0
1593,8.7605655526655,0
1594,16.987279483313007,0
1595,10.398864133800645,0
1596,17.773232524690492,0
1597,15.231784425737631,0
1598,11.923359667419708,0
1599,18.867920438886564,0
1600,5.364517673794329,0
1601,9.16440584086051,0
1602,8.859650163561348,0
1603,17.447945386161088,0
1604,13.952473725206398,0
1605,19.261867306589934,0
1606,9.561020533623282,0
1607,18.923084125579027,0
1608,13.536148250649068,0
1609,14.552026302145515,0
1610,2.4152839940518898,0
1611,2.569119892580582,0
1612,19.50386210848086,0
1613,11.307138071388776,0
1614,8.270615561104343,0
1615,1.6025593213915539,1
1616,14.310270014533709,0
1617,5.836077155161413,0
1618,7.656973065975113,0
1619,10.514662641877226,0
1620,11.055645864468326,0
1621,18.058945083595326,0
1622,17.745890488500756,0
1623,9.87659270101753,0
1624,12.112099426491506,0
1625,0.9118115499551276,1
1626,16.682325849953052,0
1627,10.593686324709084,0
1628,6.41239143509555,0
1629,9.465078193564954,0
1630,6.476839060493003,0
1631,4.491560203526031,0
1632,12.149430000077096,0
1633,9.672153008047466,0
1634,4.338849454771712,0
1635,1.268263862179972,1
1636,3.3038002317875015,0
1637,9.236450528622742,0
1638,18.99402104326711,0
1639,10.01398504437584,0
1640,3.9649193974163337,0
1641,14.823252138895418,0
1642,13.018455025030022,0
1643,15.47551690143329,0
1644,14.519684177705914,0
1645,3.653626109730977,0
1646,3.2390441335950686,1
1647,19.8625851057364,0
1648,15.53551319142943,0
1649,6.872161555765138,0
1650,19.92681015679324,0
1651,15.160980140264929,0
1652,7.1678204085400585,0
1653,12.357442426527676,0
1654,8.940356053697776,0
1655,12.171962229420107,0
1656,7.910936107893598,0
1657,18.686274046928883,0
1658,6.15745216177952,0
1659,13.54538989102421,0
1660,14.690450716780894,0
1661,17.658901268294564,0
1662,16.057850139129744,0
1663,12.219730348922292,0
1664,18.939895790820852,0
1665,9.654131827139226,0
1666,11.859807400053299,0
1667,19.52382763238973,0
1668,14.130162005707502,0
1669,15.106566183129964,0
1670,7.501590659386983,0
1671,13.15693270663795,0
1672,10.237844123160256,0
1673,14.882575880601491,0
1674,17.731741582065734,0
1675,18.06002381734332,0
1676,17.163872720196817,0
1677,17.847017382931284,0
1678,19.901693882090253,0
1679,5.937286820940514,0
1680,4.911450477332081,0
1681,14.199909011737788,0
1682,6.6023036001191775,1
1683,18.46022112623544,0
1684,12.224139151510052,0
1685,10.613255190465473,0
1686,1.704870354120465,0
1687,14.892296556766803,0
1688,5.843208497123621,0
1689,12.20640171741522,0
1690,18.992108152135526,0
1691,7.677168909571021,0
1692,10.331605945301575,0
1693,7.493455962793097,0
1694,2.7262901903133545,1
1695,13.659339083454427,0
1696,4.4733444049884055,0
1697,12.307752618035133,0
1698,9.755189286690774,0
1699,13.716743343043978,0
1700,8.077028225562648,0
1701,16.61073113722631,0
1702,8.657878066084665,0
1703,16.182436991801357,0
1704,12.777494127720095,0
1705,17.313421087256746,0
1706,8.291376169129451,0
1707,5.989575768083862,0
1708,13.068158654070269,0
1709,12.028348160934627,0
1710,19.105372099981782,0
1711,3.418064554034048,0
1712,2.4743680350326804,0
1713,14.023699864531112,0
1714,4.484170658226055,0
1715,17.506013439021924,0
1716,9.020013926974151,0
1717,15.817764832198158,0
1718,18.47940755536689,0
1719,3.4124185761998964,0
1720,16.19085186258945,0
1721,11.662841541017322,0
1722,8.412628554658223,0
1723,6.754686531532979,1
1724,10.799163738794542,0
1725,13.562361962233652,0
1726,4.1238461761928304,0
1727,1.8547944081909038,0
1728,17.022445843377145,0
1729,12.437061054730219,0
1730,18.37098308400823,0
1731,12.303279209954116,0
1732,11.539337719638711,0
1733,12.40976279787665,0
1734,12.078026449625003,0
1735,1.3970255229579074,1
1736,4.7869233049408235,1
1737,8.590295951871987,0
1738,12.812841383912719,0
1739,3.4670618322725972,0
1740,3.272729013205967,0
1741,9.046540511891266,0
1742,2.5517084355009327,0
1743,6.357342629038909,0
1744,10.15188472977833,0
1745,3.6291706301282822,0
1746,13.728908504675738,0
1747,8.031226347047447,0
1748,14.071105248596385,0
1749,7.779090907481084,0
1750,7.157793321761948,0
1751,7.849151092216599,0
1752,18.847614694836764,0
1753,11.099901180497671,0
1754,3.043636752290957,1
1755,18.44937167807449,0
1756,4.720709458308781,0
1757,5.497123417481286,0
1758,5.707580441564841,1
1759,15.38033319054931,0
1760,9.339588668372006,0
1761,17.990137240905273,0
1762,15.207541106888725,0
1763,2.9004489983231085,1
1764,8.547553566902533,0
1765,7.166722381492044,0
1766,0.7018062608243344,1
1767,9.830915769596528,0
1768,17.381278107378193,0
1769,11.72827022381772,0
1770,10.045642535622255,0
1771,19.988247925831867,0
1772,18.909336499826153,0
1773,10.709156337656191,0
1774,13.083190316441057,0
1775,9.890315806764093,0
1776,3.2179401840574604,1
1777,1.8826691792144,1
1778,6.020436973408515,0
1779,16.083978026915652,0
1780,13.101352293790363,0
1781,6.1519500957332625,0
1782,14.479122960400058,0
1783,0.6024171585033922,1
1784,15.0780055887827,0
1785,9.532294290378225,0
1786,11.433414725191893,0
1787,6.271357728860245,0
1788,2.7337308231561384,0
1789,15.802846483199366,0
1790,4.691644042216954,0
1791,10.622639529702374,0
1792,9.5113126579464,0
1793,17.992929294839698,0
1794,7.87105876875263,0
1795,6.739142325699972,0
1796,19.74054661704791,0
1797,18.02952811882758,0
1798,17.68946481007409,0
1799,15.134428027367317,0
1800,14.503181180497085,0
1801,3.497216260547903,0
1802,4.069113454677724,0
1803,16.251149693581134,0
1804,1.1591282258752091,0
1805,13.087068637590143,0
1806,1.382518400010601,1
1807,13.259438689015596,0
1808,11.434808106531964,0
1809,14.279291246200149,0
1810,18.59250914614647,0
